listone_id,nome,ruolo,squadra,presenze,media_voto,media_fantavoto,gol_fatti,gol_subiti,rigori_segnati,rigori_tirati,rigori_parati,assist,ammonizioni,espulsioni
6506,Fini ,C,Frosinone,12.65,5.78,5.80,0.21,0.00,0.00,0.00,0.00,0.49,1.54,0.15
7322,Ngom,C,Lecce,16.64,5.73,5.80,0.21,0.00,0.00,0.00,0.00,0.64,1.53,0.13
6994,Perez K.,C,Venezia,26.05,5.83,5.80,0.52,0.00,0.00,0.00,0.00,1.25,4.30,0.13
333,Cataldi,C,Lazio,19.21,5.84,5.79,0.25,0.00,0.08,0.09,0.00,0.68,2.95,0.14
7157,Iannoni,C,Sassuolo,6.40,5.76,5.79,0.20,0.00,0.00,0.00,0.00,0.29,1.15,0.12
6917,Masini,C,Frosinone,8.47,5.78,5.79,0.24,0.00,0.00,0.00,0.00,0.46,2.06,0.11
7138,Ordonez C.,C,Parma,6.91,5.83,5.79,0.18,0.00,0.00,0.00,0.00,0.40,1.20,0.13
7474,Koutsoupias,C,Frosinone,16.26,5.78,5.78,0.23,0.00,0.00,0.00,0.00,0.54,1.94,0.11
6898,Keita M.,C,Parma,23.58,5.82,5.78,0.33,0.00,0.00,0.00,0.00,0.65,1.89,0.16
6895,Dominguez B.,C,Sassuolo,12.26,5.73,5.78,0.23,0.00,0.00,0.00,0.00,0.36,1.52,0.15
6212,Zarraga,C,Udinese,7.19,5.77,5.77,0.22,0.00,0.00,0.00,0.00,0.44,1.26,0.17
7165,Liteta,C,Cagliari,6.48,5.72,5.77,0.16,0.00,0.00,0.00,0.00,0.40,1.06,0.15
5998,Zerbin,C,Frosinone,27.20,5.80,5.77,0.49,0.00,0.00,0.00,0.00,0.92,3.48,0.12
6207,Almqvist,C,Parma,18.89,5.78,5.77,0.26,0.00,0.00,0.00,0.00,0.80,2.40,0.20
22,De Roon,C,Atalanta,19.10,5.85,5.77,0.26,0.00,0.00,0.00,0.00,0.58,2.66,0.12
7456,El Azzouzi A.,C,Frosinone,5.77,5.80,5.77,0.20,0.00,0.00,0.00,0.00,0.25,1.06,0.12
5319,Sohm,C,Venezia,26.95,5.82,5.76,0.47,0.00,0.00,0.00,0.00,0.91,3.51,0.13
7318,Gandelman,C,Lecce,22.03,5.73,5.76,0.33,0.00,0.00,0.00,0.00,0.68,1.82,0.12
7550,Grillitsch,C,Frosinone,26.48,5.78,5.76,0.39,0.00,0.00,0.00,0.00,0.87,3.36,0.13
6219,Boloca,C,Sassuolo,7.28,5.73,5.76,0.21,0.00,0.00,0.00,0.00,0.39,1.48,0.15
5007,Ilic,C,Torino,7.20,5.76,5.75,0.18,0.00,0.00,0.00,0.00,0.39,1.41,0.15
7183,Aboukhlal,C,Torino,9.37,5.78,5.75,0.22,0.00,0.00,0.00,0.00,0.46,1.90,0.14
7535,Fitz-Jim,C,Torino,13.78,5.76,5.74,0.22,0.00,0.00,0.00,0.00,0.60,1.71,0.13
6889,Anjorin,C,Torino,7.17,5.73,5.74,0.21,0.00,0.00,0.00,0.00,0.42,1.34,0.15
7341,Amorim,C,Genoa,15.72,5.76,5.74,0.18,0.00,0.00,0.00,0.00,0.63,1.46,0.14
6424,Prati,C,Cagliari,12.39,5.74,5.73,0.21,0.00,0.00,0.00,0.00,0.65,2.55,0.13
5457,Maleh,C,Lecce,7.30,5.72,5.72,0.21,0.00,0.00,0.00,0.00,0.42,1.29,0.15
7319,Fofana Sa.,C,Lecce,6.08,5.69,5.72,0.16,0.00,0.00,0.00,0.00,0.37,0.98,0.14
7209,Sorensen O.,C,Parma,12.28,5.79,5.72,0.16,0.00,0.00,0.00,0.00,0.30,1.24,0.14
6410,Kaba,C,Lecce,7.03,5.69,5.71,0.21,0.00,0.00,0.00,0.00,0.44,1.16,0.15
1871,Deiola,C,Cagliari,10.62,5.76,5.70,0.21,0.00,0.00,0.00,0.00,0.35,2.08,0.15
7311,Romano,C,Cagliari,19.34,5.69,5.69,0.31,0.00,0.00,0.00,0.00,0.43,2.18,0.12
7536,Diallo O.,C,Parma,11.18,5.77,5.68,0.16,0.00,0.00,0.00,0.00,0.28,1.32,0.14
254,Dimarco,D,Inter,28.76,6.29,6.68,3.94,0.00,0.00,0.03,0.00,5.25,2.92,0.12
2788,Bremer,D,Juventus,27.53,6.22,6.57,3.38,0.00,0.00,0.00,0.00,1.24,3.97,0.15
4159,Akanji,D,Inter,29.10,6.26,6.55,3.74,0.00,0.00,0.00,0.00,0.90,3.47,0.12
2296,Mancini,D,Roma,30.25,6.20,6.54,3.65,0.00,0.00,0.00,0.00,1.09,4.68,0.21
7181,Wesley,D,Roma,31.59,6.18,6.54,3.95,0.00,0.00,0.00,0.00,3.07,3.76,0.23
4409,Rrahmani,D,Napoli,27.07,6.26,6.54,2.35,0.00,0.00,0.00,0.00,0.79,4.12,0.13
4998,Molina N.,D,Roma,32.30,6.17,6.52,3.96,0.00,0.00,0.00,0.00,4.52,3.47,0.17
2120,Bastoni,D,Inter,29.83,6.29,6.51,2.15,0.00,0.00,0.00,0.00,2.69,3.25,0.14
5022,Pavlovic,D,Milan,30.04,6.19,6.48,2.55,0.00,0.00,0.00,0.00,1.00,3.72,0.19
4976,Kalulu,D,Juventus,28.57,6.19,6.41,1.82,0.00,0.00,0.00,0.00,2.30,3.71,0.18
6956,Solet,D,Udinese,31.53,6.18,6.40,1.98,0.00,0.13,0.13,0.00,0.94,4.46,0.15
4317,N'Dicka,D,Roma,28.45,6.18,6.40,2.38,0.00,0.00,0.00,0.00,0.86,4.52,0.21
6217,Bisseck,D,Inter,24.52,6.18,6.40,2.10,0.00,0.00,0.00,0.00,0.68,3.21,0.12
2514,Stones,D,Inter,23.32,6.19,6.38,1.75,0.00,0.00,0.00,0.00,1.77,3.34,0.15
2816,Di Lorenzo,D,Napoli,29.19,6.17,6.37,2.13,0.00,0.00,0.00,0.00,3.20,3.84,0.14
1852,Spinazzola,D,Napoli,22.63,6.11,6.23,1.00,0.00,0.00,0.00,0.00,1.59,3.71,0.14
5833,Gila,D,Milan,28.58,6.08,6.22,2.04,0.00,0.00,0.00,0.00,0.76,4.05,0.25
5526,Scalvini,D,Atalanta,27.01,6.06,6.21,1.67,0.00,0.00,0.00,0.00,0.68,4.12,0.15
4807,Hermoso,D,Roma,26.99,6.09,6.21,1.50,0.00,0.00,0.00,0.00,0.67,4.03,0.17
554,Zappacosta,D,Atalanta,25.31,6.04,6.19,0.99,0.00,0.00,0.00,0.00,1.64,3.59,0.13
5520,Cambiaso,D,Juventus,28.03,6.07,6.18,1.54,0.00,0.00,0.00,0.00,2.26,3.51,0.16
5641,Chalobah T.,D,Como,24.62,6.10,6.17,1.06,0.00,0.00,0.00,0.00,1.19,3.66,0.24
5750,Ostigard,D,Genoa,31.77,6.09,6.16,1.98,0.00,0.00,0.00,0.00,0.71,4.57,0.22
6869,Ramon,D,Como,29.52,6.09,6.16,1.38,0.00,0.00,0.00,0.00,0.55,3.76,0.17
5885,Dodò,D,Fiorentina,29.41,6.03,6.16,1.33,0.00,0.00,0.00,0.00,2.38,4.72,0.18
6727,Couto,D,Como,22.87,6.10,6.14,0.82,0.00,0.00,0.00,0.00,0.90,3.46,0.22
6496,Bartesaghi,D,Milan,23.98,6.02,6.13,0.90,0.00,0.00,0.00,0.00,1.22,3.48,0.20
4657,Celik,D,Juventus,24.03,6.06,6.13,0.81,0.00,0.00,0.00,0.00,1.36,3.36,0.18
5514,Vasquez,D,Genoa,30.64,6.04,6.12,1.65,0.00,0.00,0.00,0.00,0.68,5.24,0.22
5877,Carlos Augusto,D,Inter,21.29,6.05,6.11,1.00,0.00,0.00,0.00,0.00,1.17,3.08,0.12
4994,Vojvoda,D,Udinese,25.47,5.99,6.11,1.20,0.00,0.00,0.00,0.00,1.41,3.76,0.18
4210,Mina,D,Cagliari,26.36,6.02,6.09,1.25,0.00,0.00,0.01,0.00,0.53,4.74,0.18
5365,Dragusin,D,Fiorentina,30.02,6.01,6.09,0.85,0.00,0.00,0.00,0.00,0.64,5.88,0.17
7529,Koulierakis,D,Roma,22.75,6.05,6.09,0.78,0.00,0.00,0.00,0.00,0.96,3.59,0.29
4734,Miranda J.,D,Bologna,29.07,5.99,6.07,0.75,0.00,0.00,0.00,0.00,1.71,3.80,0.16
6531,Jimenez A.,D,Fiorentina,28.42,6.02,6.07,1.15,0.00,0.00,0.00,0.00,0.78,4.71,0.17
6814,Norton-Cuffy,D,Genoa,27.44,6.01,6.05,0.80,0.00,0.00,0.00,0.00,1.64,4.44,0.20
6046,Hien,D,Atalanta,27.39,6.05,6.05,0.80,0.00,0.00,0.00,0.00,0.44,4.88,0.16
6664,Delprato,D,Parma,30.49,6.00,6.04,0.79,0.00,0.00,0.00,0.00,0.59,4.46,0.20
5862,Valeri,D,Parma,29.27,5.97,6.03,0.71,0.00,0.00,0.01,0.00,1.21,4.38,0.21
4177,Pavard,D,Inter,20.29,6.00,6.02,0.95,0.00,0.00,0.00,0.00,0.39,3.23,0.15
4433,Zortea,D,Bologna,24.32,5.90,6.02,0.62,0.00,0.00,0.00,0.00,1.62,3.96,0.13
4401,Gabbia,D,Milan,24.09,5.93,6.01,0.89,0.00,0.00,0.00,0.00,0.42,3.86,0.22
6485,Kristensen T.,D,Atalanta,25.81,5.95,6.00,0.91,0.00,0.00,0.00,0.00,0.47,3.88,0.15
6202,Beukema,D,Napoli,21.54,5.96,6.00,0.93,0.00,0.00,0.00,0.00,0.38,3.95,0.16
5555,Kamara H.,D,Udinese,23.81,5.88,6.00,0.91,0.00,0.00,0.00,0.00,1.36,3.99,0.16
6916,Ahanor,D,Atalanta,23.16,5.96,6.00,0.63,0.00,0.00,0.00,0.00,0.52,3.58,0.15
2724,Buongiorno,D,Napoli,22.17,5.99,5.99,0.57,0.00,0.00,0.00,0.00,0.39,3.93,0.15
4887,Bellanova,D,Atalanta,23.14,5.90,5.98,0.94,0.00,0.00,0.00,0.00,1.44,3.59,0.16
6042,Lucumì,D,Bologna,28.27,5.97,5.98,0.91,0.00,0.00,0.00,0.00,0.52,5.08,0.18
7219,Bernasconi,D,Atalanta,21.83,5.92,5.97,0.60,0.00,0.00,0.00,0.00,0.99,3.78,0.14
7414,Kaiki,D,Como,23.07,5.98,5.97,0.68,0.00,0.00,0.00,0.00,0.86,3.38,0.23
460,Romagnoli,D,Lazio,30.74,5.96,5.95,0.66,0.00,0.00,0.00,0.00,0.45,5.13,0.25
5620,Tavares N.,D,Lazio,22.24,5.90,5.94,0.70,0.00,0.00,0.00,0.00,1.44,4.51,0.17
5010,Ismajli,D,Torino,26.81,5.91,5.94,0.84,0.00,0.00,0.00,0.00,0.69,5.01,0.16
2188,Marusic,D,Lazio,26.48,5.88,5.94,0.73,0.00,0.00,0.00,0.00,1.12,4.38,0.21
6642,Coco,D,Torino,30.42,5.89,5.93,0.59,0.00,0.00,0.00,0.00,0.60,5.53,0.14
6495,Comuzzo,D,Torino,22.03,5.87,5.92,0.66,0.00,0.00,0.00,0.00,0.51,4.03,0.13
2593,Martin,D,Genoa,23.75,5.88,5.92,0.47,0.00,0.00,0.14,0.00,1.08,3.87,0.20
5840,Olivera,D,Napoli,21.01,5.93,5.92,0.34,0.00,0.00,0.00,0.00,0.40,3.15,0.16
6986,Rensch,D,Roma,21.45,5.95,5.92,0.27,0.00,0.00,0.00,0.00,0.69,3.45,0.15
4751,Tomori,D,Milan,22.72,5.93,5.91,0.47,0.00,0.00,0.00,0.00,0.39,3.23,0.17
6320,Doekhi,D,Lazio,25.58,5.91,5.91,0.70,0.00,0.00,0.00,0.00,0.92,4.83,0.30
6766,Kelly L.,D,Juventus,19.36,5.92,5.90,0.25,0.00,0.00,0.00,0.00,0.30,3.12,0.16
6672,Idzes,D,Sassuolo,30.05,5.88,5.90,0.50,0.00,0.00,0.00,0.00,0.46,4.61,0.18
6867,Valle,D,Como,23.42,5.96,5.89,0.44,0.00,0.00,0.00,0.00,0.89,3.56,0.15
5678,Holm,D,Bologna,21.84,5.90,5.89,0.24,0.00,0.00,0.00,0.00,0.55,3.79,0.13
5831,Gatti,D,Juventus,17.93,5.90,5.89,0.40,0.00,0.00,0.00,0.00,0.29,3.27,0.17
6660,Marcandalli,D,Genoa,26.10,5.89,5.89,0.57,0.00,0.00,0.00,0.00,0.54,4.32,0.21
6989,Tiago Gabriel,D,Lecce,31.14,5.91,5.88,0.49,0.00,0.00,0.00,0.00,0.45,4.19,0.20
6663,Circati,D,Parma,26.61,5.91,5.88,0.64,0.00,0.00,0.00,0.00,0.47,4.63,0.17
4263,Kabasele,D,Udinese,18.77,5.86,5.88,0.36,0.00,0.00,0.00,0.00,0.27,3.09,0.15
5449,Parisi,D,Fiorentina,24.46,5.89,5.88,0.38,0.00,0.00,0.00,0.00,0.67,4.26,0.15
4952,Monterisi,D,Frosinone,25.27,5.81,5.87,0.52,0.00,0.00,0.00,0.00,0.57,4.63,0.15
7253,Bella-Kotchap,D,Venezia,24.79,5.85,5.87,0.54,0.00,0.00,0.00,0.00,0.46,4.60,0.15
4378,Ranieri L.,D,Fiorentina,9.91,5.86,5.87,0.18,0.00,0.00,0.00,0.00,0.22,2.16,0.15
5701,Obert,D,Cagliari,29.58,5.87,5.86,0.57,0.00,0.00,0.00,0.00,0.70,3.93,0.17
6893,Kempf,D,Como,22.53,5.91,5.86,0.41,0.00,0.00,0.00,0.00,0.30,3.93,0.19
7485,Mangas,D,Monza,23.00,5.80,5.85,0.70,0.00,0.00,0.00,0.00,0.90,4.20,0.16
7294,Valdepenas,D,Fiorentina,23.29,5.87,5.85,0.59,0.00,0.00,0.00,0.00,0.97,4.00,0.23
5578,Kossounou,D,Atalanta,9.17,5.90,5.85,0.12,0.00,0.00,0.00,0.00,0.17,2.15,0.14
7410,Viery,D,Fiorentina,23.33,5.88,5.85,0.59,0.00,0.00,0.00,0.00,0.98,4.00,0.23
2640,Kolasinac,D,Atalanta,21.69,5.85,5.85,0.24,0.00,0.00,0.00,0.00,0.41,3.87,0.16
7212,Heggem,D,Bologna,25.67,5.89,5.85,0.45,0.00,0.00,0.00,0.00,0.52,4.24,0.17
7175,Joao Mario,D,Fiorentina,9.61,5.84,5.85,0.13,0.00,0.00,0.00,0.00,0.25,2.16,0.15
5739,De Winter,D,Milan,13.50,5.84,5.84,0.15,0.00,0.00,0.00,0.00,0.23,2.77,0.16
5603,Pongracic,D,Fiorentina,19.37,5.85,5.84,0.20,0.00,0.00,0.00,0.00,0.30,3.35,0.17
4502,Gallo,D,Lecce,28.81,5.84,5.84,0.54,0.00,0.00,0.00,0.00,1.51,3.94,0.23
6631,Ghilardi,D,Roma,18.33,5.87,5.82,0.22,0.00,0.00,0.00,0.00,0.33,3.91,0.18
5851,Doig,D,Sassuolo,23.11,5.82,5.82,0.28,0.00,0.00,0.00,0.00,0.42,4.02,0.16
6426,Pedersen,D,Torino,24.52,5.82,5.82,0.24,0.00,0.00,0.00,0.00,0.76,4.01,0.16
7014,Smolcic I.,D,Como,19.17,5.92,5.81,0.25,0.00,0.00,0.00,0.00,0.33,3.29,0.17
7329,Obrador,D,Sassuolo,26.07,5.81,5.81,0.71,0.00,0.00,0.00,0.00,0.83,4.22,0.17
2728,Pellegrini Lu.,D,Lazio,6.87,5.80,5.81,0.22,0.00,0.00,0.00,0.00,0.18,1.71,0.17
7012,Provstgaard,D,Lazio,13.74,5.82,5.80,0.13,0.00,0.00,0.00,0.00,0.24,2.94,0.22
7125,Idrissi R.,D,Cagliari,8.50,5.77,5.80,0.19,0.00,0.00,0.00,0.00,0.22,1.89,0.14
7131,Floriani Mussolini,D,Lazio,14.43,5.81,5.80,0.13,0.00,0.00,0.00,0.00,0.26,3.13,0.22
4817,Pedraza,D,Lazio,21.81,5.84,5.79,0.28,0.00,0.00,0.00,0.00,0.59,4.21,0.30
327,Patric,D,Lazio,6.62,5.74,5.79,0.14,0.00,0.00,0.00,0.00,0.13,1.67,0.16
5273,Estupinan,D,Milan,12.17,5.80,5.79,0.15,0.00,0.00,0.00,0.00,0.25,2.46,0.17
7068,Vitik,D,Bologna,20.56,5.86,5.79,0.17,0.00,0.00,0.00,0.00,0.41,3.42,0.16
6821,Hainaut,D,Venezia,10.25,5.80,5.79,0.18,0.00,0.00,0.00,0.00,0.24,2.32,0.12
5527,Zanoli,D,Udinese,19.93,5.84,5.78,0.26,0.00,0.00,0.00,0.00,0.51,3.03,0.14
6039,Cabal,D,Juventus,6.62,5.81,5.78,0.22,0.00,0.00,0.00,0.00,0.16,1.67,0.16
7312,Arizala,D,Udinese,17.69,5.80,5.78,0.17,0.00,0.00,0.00,0.00,0.33,2.89,0.18
5757,Cittadini,D,Frosinone,12.68,5.80,5.78,0.12,0.00,0.00,0.00,0.00,0.23,2.51,0.14
5820,Bertola,D,Udinese,20.64,5.82,5.78,0.27,0.00,0.00,0.00,0.00,0.29,3.45,0.15
7407,Cuenca A.,D,Como,9.12,5.85,5.76,0.15,0.00,0.00,0.00,0.00,0.23,2.38,0.19
7469,Bracaglia,D,Frosinone,21.96,5.79,5.76,0.25,0.00,0.00,0.00,0.00,0.64,3.65,0.13
7274,Zè Pedro,D,Cagliari,21.43,5.79,5.76,0.21,0.00,0.00,0.00,0.00,0.40,3.64,0.15
6809,Marianucci,D,Napoli,5.84,5.80,5.76,0.11,0.00,0.00,0.00,0.00,0.13,1.57,0.14
5695,Haps,D,Venezia,22.30,5.81,5.75,0.27,0.00,0.00,0.00,0.00,0.64,3.80,0.13
7235,Troilo,D,Parma,11.61,5.82,5.75,0.17,0.00,0.00,0.00,0.00,0.20,2.28,0.17
2263,Lazzari,D,Lazio,9.85,5.75,5.75,0.14,0.00,0.00,0.00,0.00,0.26,2.36,0.16
7540,Akpoguma,D,Frosinone,10.17,5.78,5.75,0.17,0.00,0.00,0.00,0.00,0.24,2.49,0.12
5838,Birindelli,D,Monza,22.92,5.80,5.75,0.33,0.00,0.00,0.00,0.00,0.53,4.37,0.14
6892,Schingtienne,D,Venezia,10.30,5.78,5.75,0.11,0.00,0.00,0.00,0.00,0.19,2.33,0.12
6990,Veiga D.,D,Lecce,25.87,5.83,5.75,0.25,0.00,0.00,0.00,0.00,0.51,3.52,0.20
7537,Mitaj,D,Genoa,19.17,5.81,5.74,0.23,0.00,0.00,0.00,0.00,0.33,2.97,0.27
6673,Sverko,D,Venezia,10.34,5.80,5.74,0.17,0.00,0.00,0.00,0.00,0.18,2.37,0.13
294,Rugani,D,Juventus,6.72,5.78,5.74,0.13,0.00,0.00,0.00,0.00,0.14,1.63,0.16
6985,Candè,D,Sassuolo,14.97,5.81,5.74,0.14,0.00,0.00,0.00,0.00,0.24,3.02,0.13
7532,Kofler,D,Cagliari,20.28,5.76,5.73,0.27,0.00,0.00,0.00,0.00,0.48,3.44,0.18
5498,Casale,D,Bologna,9.24,5.84,5.73,0.13,0.00,0.00,0.00,0.00,0.18,1.87,0.16
4845,Correia T.,D,Venezia,22.66,5.80,5.73,0.22,0.00,0.00,0.00,0.00,0.48,3.87,0.14
6632,Gaspar K.,D,Lecce,27.50,5.83,5.73,0.22,0.00,0.00,0.00,0.00,0.41,4.21,0.21
6238,Oyono A.,D,Frosinone,25.17,5.82,5.73,0.22,0.00,0.00,0.00,0.00,0.71,4.22,0.12
6890,Moreno M.,D,Venezia,22.18,5.80,5.73,0.17,0.00,0.00,0.00,0.00,0.39,4.21,0.14
6638,Marin R.,D,Napoli,7.78,5.78,5.72,0.19,0.00,0.00,0.00,0.00,0.14,1.92,0.14
5481,Mazzocchi,D,Napoli,6.56,5.78,5.72,0.25,0.00,0.00,0.00,0.00,0.14,1.72,0.15
7238,Kouadio,D,Monza,11.91,5.77,5.72,0.11,0.00,0.00,0.00,0.00,0.22,2.33,0.12
7240,Siebert,D,Lecce,26.35,5.79,5.72,0.24,0.00,0.00,0.00,0.00,0.33,4.28,0.19
4925,Carboni A.,D,Monza,15.19,5.75,5.72,0.20,0.00,0.00,0.00,0.00,0.26,2.70,0.13
7538,Halhal,D,Venezia,21.13,5.75,5.71,0.23,0.00,0.00,0.00,0.00,0.46,3.65,0.13
6659,Lucchesi,D,Monza,23.33,5.75,5.71,0.23,0.00,0.00,0.00,0.00,0.50,3.80,0.14
7268,Rodriguez Ju.,D,Cagliari,13.75,5.75,5.71,0.17,0.00,0.00,0.00,0.00,0.23,2.76,0.14
7525,Diawara S.,D,Milan,5.99,5.78,5.71,0.14,0.00,0.00,0.00,0.00,0.15,1.65,0.21
4461,Zappa,D,Cagliari,22.59,5.75,5.70,0.21,0.00,0.00,0.00,0.00,0.44,3.33,0.14
7467,Calvani,D,Frosinone,18.93,5.76,5.70,0.21,0.00,0.00,0.00,0.00,0.45,3.18,0.13
5307,Valenti,D,Parma,22.69,5.80,5.70,0.27,0.00,0.00,0.00,0.00,0.27,3.98,0.18
4374,Walukiewicz,D,Sassuolo,23.64,5.76,5.70,0.19,0.00,0.00,0.00,0.00,0.31,3.76,0.16
7526,Comert,D,Torino,19.84,5.74,5.69,0.24,0.00,0.00,0.00,0.00,0.44,4.06,0.17
2115,Delli Carri,D,Monza,21.57,5.76,5.69,0.27,0.00,0.00,0.00,0.00,0.32,4.22,0.13
7255,Britschgi,D,Parma,11.93,5.78,5.69,0.13,0.00,0.00,0.00,0.00,0.23,2.31,0.17
418,Goldaniga,D,Como,6.90,5.71,5.68,0.32,0.00,0.00,0.00,0.00,0.16,1.69,0.19
4375,Terzic,D,Frosinone,21.99,5.78,5.67,0.28,0.00,0.00,0.00,0.00,0.50,3.78,0.12
6896,Van Der Brempt,D,Como,6.73,5.74,5.66,0.12,0.00,0.00,0.00,0.00,0.14,1.67,0.15
7356,Mlacic,D,Udinese,5.85,5.72,5.64,0.10,0.00,0.00,0.00,0.00,0.14,1.46,0.15
6021,Abankwah,D,Udinese,6.31,5.74,5.63,0.12,0.00,0.00,0.00,0.00,0.15,1.51,0.13
6925,Palma,D,Udinese,5.96,5.71,5.63,0.10,0.00,0.00,0.00,0.00,0.14,1.46,0.14
7260,Ziolkowski,D,Roma,5.63,5.77,5.63,0.12,0.00,0.00,0.00,0.00,0.15,1.53,0.22
5994,Ebosse,D,Udinese,7.05,5.70,5.63,0.14,0.00,0.00,0.00,0.00,0.14,1.66,0.14
252,Biraghi,D,Torino,7.71,5.65,5.62,0.14,0.00,0.00,0.02,0.00,0.28,1.76,0.13
487,De Silvestri,D,Bologna,7.12,5.66,5.61,0.14,0.00,0.00,0.00,0.00,0.14,1.64,0.14
7156,Pieragnolo,D,Sassuolo,7.17,5.72,5.61,0.13,0.00,0.00,0.00,0.00,0.15,1.73,0.15
6883,Jean,D,Lecce,7.42,5.76,5.61,0.14,0.00,0.00,0.00,0.00,0.16,1.72,0.19
7182,Ndaba,D,Lecce,7.44,5.73,5.60,0.12,0.00,0.00,0.00,0.00,0.13,1.70,0.17
7468,Gelli J.,D,Frosinone,7.07,5.75,5.59,0.14,0.00,0.00,0.00,0.00,0.17,1.88,0.12
6189,Missori,D,Sassuolo,6.79,5.67,5.58,0.19,0.00,0.00,0.00,0.00,0.15,1.57,0.14
6977,Otoa,D,Genoa,6.31,5.71,5.58,0.13,0.00,0.00,0.00,0.00,0.16,1.52,0.16
7470,Oyono J.,D,Frosinone,7.07,5.73,5.57,0.14,0.00,0.00,0.00,0.00,0.17,1.88,0.12
6244,Matturro,D,Genoa,6.19,5.71,5.56,0.18,0.00,0.00,0.00,0.00,0.15,1.49,0.17
7548,Aurelio,D,Cagliari,6.93,5.64,5.55,0.16,0.00,0.00,0.00,0.00,0.15,1.76,0.16
7413,Puczka,D,Genoa,6.58,5.76,5.55,0.12,0.00,0.00,0.00,0.00,0.17,1.90,0.24
7478,Franjic,D,Venezia,7.50,5.67,5.54,0.17,0.00,0.00,0.00,0.00,0.17,1.89,0.12
5424,Amey,D,Frosinone,7.46,5.67,5.54,0.17,0.00,0.00,0.00,0.00,0.17,1.89,0.12
7454,Gomes,D,Venezia,7.49,5.67,5.54,0.17,0.00,0.00,0.00,0.00,0.17,1.89,0.12
7476,Bakoune,D,Monza,6.09,5.67,5.54,0.13,0.00,0.00,0.00,0.00,0.18,1.66,0.12
6149,Carboni F.,D,Parma,6.46,5.75,5.54,0.13,0.00,0.00,0.00,0.00,0.14,1.66,0.17
7471,Corrado,D,Frosinone,7.46,5.65,5.53,0.17,0.00,0.00,0.00,0.00,0.17,1.89,0.12
791,Sabelli,D,Genoa,7.13,5.68,5.52,0.13,0.00,0.00,0.00,0.00,0.18,1.62,0.17
7483,Alhassane,D,Bologna,7.98,5.65,5.52,0.14,0.00,0.00,0.00,0.00,0.16,1.89,0.17
7326,Helland,D,Bologna,6.93,5.65,5.52,0.13,0.00,0.00,0.00,0.00,0.14,1.71,0.16
7202,Ndiaye,D,Parma,6.90,5.67,5.51,0.11,0.00,0.00,0.00,0.00,0.13,1.62,0.16
5399,Antov,D,Monza,7.58,5.64,5.50,0.12,0.00,0.00,0.00,0.00,0.14,1.83,0.13
6681,Sagrado,D,Venezia,6.86,5.59,5.50,0.11,0.00,0.00,0.00,0.00,0.14,1.65,0.12
4431,Carnesecchi,P,Atalanta,34.77,6.17,5.28,0.00,28.77,0.00,0.00,0.72,0.01,0.57,0.05
5841,Svilar,P,Roma,33.36,6.17,5.28,0.00,26.79,0.00,0.00,0.10,0.01,0.29,0.05
4312,Maignan,P,Milan,27.64,6.17,5.27,0.00,23.94,0.00,0.00,0.65,0.01,0.50,0.06
6966,Butez,P,Como,32.81,6.18,5.25,0.00,27.01,0.00,0.00,0.27,0.02,0.41,0.04
218,Perin,P,Juventus,7.50,6.19,5.24,0.00,8.61,0.00,0.00,0.03,0.00,0.26,0.03
5116,Martinez Jo.,P,Inter,26.83,6.21,5.23,0.00,22.17,0.00,0.00,0.10,0.04,0.28,0.04
1926,Di Gennaro,P,Inter,2.16,6.14,5.21,0.00,1.93,0.00,0.00,0.00,0.00,0.15,0.03
7301,Tornqvist,P,Como,2.98,6.12,5.20,0.00,3.29,0.00,0.00,0.00,0.00,0.23,0.03
572,Meret,P,Napoli,24.17,6.19,5.19,0.00,19.64,0.00,0.00,0.44,0.02,0.33,0.09
7048,De Marzi,P,Roma,3.52,6.12,5.19,0.00,3.66,0.00,0.00,0.00,0.00,0.23,0.03
2809,Vigorito,P,Como,1.89,6.12,5.15,0.00,1.96,0.00,0.00,0.00,0.00,0.20,0.03
4,Sportiello,P,Atalanta,2.50,6.12,5.14,0.00,3.11,0.00,0.00,0.00,0.00,0.20,0.03
6462,Okoye,P,Udinese,30.58,6.19,5.12,0.00,30.46,0.00,0.00,0.19,0.01,1.17,0.04
6813,Torriani,P,Milan,3.75,6.12,5.11,0.00,4.31,0.00,0.00,0.00,0.00,0.24,0.03
5876,Di Gregorio,P,Juventus,23.02,6.15,5.10,0.00,21.00,0.00,0.00,0.31,0.01,0.61,0.05
133,Skorupski,P,Bologna,30.04,6.18,5.09,0.00,33.54,0.00,0.00,0.34,0.01,0.99,0.05
610,Gollini,P,Roma,2.05,6.15,5.08,0.00,2.31,0.00,0.00,0.12,0.00,0.19,0.03
2170,Milinkovic-Savic V.,P,Napoli,8.88,6.15,5.08,0.00,9.85,0.00,0.00,0.69,0.00,0.41,0.04
2845,Contini,P,Napoli,1.44,6.12,5.08,0.00,1.41,0.00,0.00,0.00,0.00,0.13,0.03
2814,Provedel,P,Inter,4.65,6.16,5.05,0.00,4.10,0.00,0.00,0.06,0.00,0.20,0.03
2521,De Gea,P,Fiorentina,38.00,6.17,5.02,0.00,46.37,0.00,0.00,1.14,0.01,1.48,0.04
1930,Pinsoglio,P,Juventus,1.86,6.12,4.97,0.00,2.09,0.00,0.00,0.00,0.00,0.14,0.03
2815,Terracciano,P,Milan,2.62,6.13,4.96,0.00,2.71,0.00,0.00,0.04,0.00,0.14,0.03
