listone_id,nome,ruolo,squadra,presenze,media_voto,media_fantavoto,gol_fatti,gol_subiti,rigori_segnati,rigori_tirati,rigori_parati,assist,ammonizioni,espulsioni
6207,Almqvist,C,Parma,22.23,5.79,5.83,0.24,0.00,0.03,0.03,0.00,0.93,2.28,0.37
6895,Dominguez B.,C,Sassuolo,13.93,5.73,5.82,0.18,0.00,0.06,0.06,0.00,0.45,1.83,0.09
7318,Gandelman,C,Lecce,20.68,5.81,5.82,0.43,0.00,0.03,0.03,0.00,0.71,2.13,0.10
5725,Kone B.,C,Frosinone,6.34,5.82,5.82,0.16,0.00,0.02,0.02,0.00,0.32,1.44,0.25
7481,Dagasso,C,Venezia,7.70,5.83,5.82,0.23,0.00,0.02,0.02,0.00,0.33,1.44,0.09
526,Duncan,C,Venezia,10.34,5.82,5.81,0.25,0.00,0.04,0.04,0.00,0.46,1.77,0.10
5319,Sohm,C,Venezia,31.29,5.78,5.81,0.45,0.00,0.04,0.05,0.00,1.20,2.45,0.10
7535,Fitz-Jim,C,Torino,17.17,5.76,5.81,0.21,0.00,0.02,0.02,0.00,0.79,1.78,0.13
6241,Gelli F.,C,Frosinone,12.73,5.84,5.80,0.17,0.00,0.02,0.02,0.00,0.43,1.94,0.08
5872,Helgason,C,Venezia,11.36,5.80,5.80,0.19,0.00,0.04,0.04,0.00,0.46,1.77,0.15
7473,Cichella,C,Frosinone,19.52,5.81,5.80,0.26,0.00,0.02,0.02,0.00,0.67,2.37,0.09
7536,Diallo O.,C,Parma,12.58,5.81,5.80,0.18,0.00,0.02,0.02,0.00,0.32,1.74,0.13
7248,Gorter,C,Lecce,6.46,5.85,5.79,0.21,0.00,0.02,0.02,0.00,0.45,1.54,0.11
6994,Perez K.,C,Venezia,25.42,5.83,5.79,0.49,0.00,0.04,0.04,0.00,0.85,4.99,0.08
7319,Fofana Sa.,C,Lecce,5.53,5.80,5.79,0.17,0.00,0.02,0.02,0.00,0.44,1.44,0.12
7165,Liteta,C,Cagliari,6.07,5.76,5.78,0.16,0.00,0.02,0.02,0.00,0.44,1.31,0.12
2528,Matic,C,Sassuolo,24.18,5.76,5.78,0.44,0.00,0.03,0.03,0.00,0.78,4.14,0.10
6424,Prati,C,Cagliari,12.90,5.78,5.78,0.21,0.00,0.03,0.04,0.00,0.59,4.18,0.18
6889,Anjorin,C,Torino,7.84,5.73,5.78,0.20,0.00,0.03,0.03,0.00,0.44,1.84,0.15
5007,Ilic,C,Torino,7.80,5.74,5.78,0.18,0.00,0.03,0.03,0.00,0.43,1.55,0.34
5998,Zerbin,C,Frosinone,27.45,5.81,5.78,0.48,0.00,0.04,0.04,0.00,1.11,2.51,0.13
7456,El Azzouzi A.,C,Frosinone,6.25,5.79,5.78,0.16,0.00,0.02,0.02,0.00,0.32,1.48,0.12
6219,Boloca,C,Sassuolo,7.82,5.77,5.78,0.21,0.00,0.03,0.04,0.00,0.43,1.70,0.28
7183,Aboukhlal,C,Torino,8.66,5.73,5.77,0.20,0.00,0.02,0.02,0.00,0.44,2.43,0.12
6410,Kaba,C,Lecce,7.22,5.79,5.76,0.19,0.00,0.02,0.02,0.00,0.43,1.94,0.31
5457,Maleh,C,Lecce,8.22,5.78,5.75,0.20,0.00,0.03,0.05,0.00,0.41,1.87,0.19
7474,Koutsoupias,C,Frosinone,20.48,5.77,5.75,0.20,0.00,0.03,0.03,0.00,0.82,2.69,0.09
6506,Fini ,C,Frosinone,13.14,5.79,5.75,0.17,0.00,0.03,0.03,0.00,0.46,1.82,0.12
6917,Masini,C,Frosinone,9.55,5.82,5.74,0.18,0.00,0.03,0.03,0.00,0.43,3.01,0.09
1871,Deiola,C,Cagliari,13.07,5.75,5.74,0.17,0.00,0.03,0.03,0.00,0.34,1.95,0.14
7550,Grillitsch,C,Frosinone,26.19,5.78,5.72,0.45,0.00,0.03,0.03,0.00,1.07,3.18,0.15
7311,Romano,C,Cagliari,20.82,5.72,5.71,0.36,0.00,0.02,0.02,0.00,0.65,2.12,0.11
6903,Hasa,C,Frosinone,8.35,5.78,5.69,0.17,0.00,0.03,0.03,0.00,0.33,1.61,0.12
254,Dimarco,D,Inter,27.33,6.24,6.67,3.34,0.00,0.01,0.02,0.00,4.07,3.37,0.15
2788,Bremer,D,Juventus,26.69,6.19,6.58,2.93,0.00,0.01,0.02,0.00,2.17,3.52,0.15
4409,Rrahmani,D,Napoli,25.52,6.23,6.56,2.44,0.00,0.01,0.02,0.00,2.09,4.27,0.15
2120,Bastoni,D,Inter,27.37,6.24,6.55,2.00,0.00,0.01,0.02,0.00,3.38,3.27,0.16
4159,Akanji,D,Inter,25.33,6.24,6.53,3.40,0.00,0.01,0.02,0.00,2.74,3.27,0.15
5022,Pavlovic,D,Milan,27.56,6.19,6.52,2.00,0.00,0.01,0.02,0.00,3.68,3.63,0.16
6956,Solet,D,Udinese,29.10,6.14,6.49,1.40,0.00,0.01,0.02,0.00,2.80,4.92,0.16
7181,Wesley,D,Roma,27.86,6.19,6.48,2.72,0.00,0.01,0.02,0.00,3.78,3.63,0.16
2296,Mancini,D,Roma,28.58,6.19,6.46,3.57,0.00,0.01,0.02,0.00,2.54,4.20,0.17
2816,Di Lorenzo,D,Napoli,26.35,6.17,6.44,1.83,0.00,0.01,0.02,0.00,3.59,4.44,0.15
4998,Molina N.,D,Roma,31.18,6.18,6.43,3.91,0.00,0.01,0.04,0.00,4.41,3.39,0.15
4317,N'Dicka,D,Roma,25.70,6.15,6.43,2.12,0.00,0.01,0.02,0.00,2.05,4.16,0.15
4976,Kalulu,D,Juventus,26.75,6.15,6.43,1.74,0.00,0.01,0.02,0.00,2.79,3.51,0.15
2514,Stones,D,Inter,22.82,6.15,6.41,1.49,0.00,0.01,0.02,0.00,3.65,3.24,0.16
5833,Gila,D,Milan,26.86,6.09,6.38,1.82,0.00,0.01,0.02,0.00,2.01,3.84,0.20
6217,Bisseck,D,Inter,24.94,6.16,6.34,1.68,0.00,0.01,0.02,0.00,1.99,3.16,0.15
1852,Spinazzola,D,Napoli,22.76,6.08,6.30,1.57,0.00,0.01,0.02,0.00,1.12,4.09,0.15
6496,Bartesaghi,D,Milan,23.20,6.05,6.26,0.89,0.00,0.01,0.02,0.00,0.97,3.15,0.16
5526,Scalvini,D,Atalanta,26.42,6.08,6.23,1.41,0.00,0.01,0.02,0.00,1.41,3.91,0.14
5520,Cambiaso,D,Juventus,28.51,6.03,6.23,1.15,0.00,0.01,0.02,0.00,1.19,3.35,0.15
4807,Hermoso,D,Roma,24.61,6.10,6.23,1.72,0.00,0.01,0.02,0.00,1.13,3.73,0.15
5750,Ostigard,D,Genoa,28.65,6.10,6.22,1.46,0.00,0.01,0.02,0.00,1.82,4.76,0.22
554,Zappacosta,D,Atalanta,25.12,6.03,6.20,1.21,0.00,0.01,0.02,0.00,1.41,4.13,0.14
5641,Chalobah T.,D,Como,22.35,6.06,6.19,0.85,0.00,0.01,0.02,0.00,1.04,3.11,0.16
5885,Dodò,D,Fiorentina,29.83,6.04,6.19,1.00,0.00,0.01,0.02,0.00,1.82,4.55,0.17
6869,Ramon,D,Como,25.61,6.08,6.19,0.97,0.00,0.01,0.02,0.00,2.19,3.17,0.15
6727,Couto,D,Como,21.98,6.03,6.19,0.93,0.00,0.01,0.02,0.00,0.94,2.87,0.16
4994,Vojvoda,D,Udinese,26.70,6.00,6.18,1.36,0.00,0.01,0.02,0.00,0.91,4.92,0.16
4657,Celik,D,Juventus,20.70,6.01,6.17,1.00,0.00,0.01,0.02,0.00,0.89,3.42,0.15
4734,Miranda J.,D,Bologna,26.50,6.02,6.16,1.23,0.00,0.01,0.02,0.00,1.14,4.42,0.17
5514,Vasquez,D,Genoa,27.90,6.04,6.15,1.60,0.00,0.01,0.02,0.00,1.21,5.51,0.20
5365,Dragusin,D,Fiorentina,28.01,5.97,6.15,1.74,0.00,0.01,0.02,0.00,0.40,5.52,0.15
5862,Valeri,D,Parma,27.38,6.02,6.14,0.92,0.00,0.01,0.02,0.00,1.05,4.47,0.15
6531,Jimenez A.,D,Fiorentina,25.19,6.03,6.13,0.92,0.00,0.01,0.02,0.00,0.79,4.52,0.18
7529,Koulierakis,D,Roma,21.98,6.04,6.13,0.76,0.00,0.01,0.02,0.00,0.94,3.15,0.16
6814,Norton-Cuffy,D,Genoa,26.43,6.02,6.13,1.26,0.00,0.01,0.02,0.00,1.02,4.77,0.18
4210,Mina,D,Cagliari,25.54,6.02,6.09,1.45,0.00,0.01,0.02,0.00,0.71,5.14,0.17
6046,Hien,D,Atalanta,27.24,6.03,6.07,1.19,0.00,0.01,0.02,0.00,0.71,3.77,0.14
6664,Delprato,D,Parma,29.55,6.01,6.07,0.96,0.00,0.01,0.02,0.00,0.92,4.55,0.15
5877,Carlos Augusto,D,Inter,22.79,5.95,6.04,0.84,0.00,0.01,0.02,0.00,1.11,3.46,0.15
6042,Lucumì,D,Bologna,27.83,6.00,6.01,1.42,0.00,0.01,0.02,0.00,0.72,4.63,0.18
7414,Kaiki,D,Como,21.94,5.94,5.99,0.67,0.00,0.01,0.02,0.00,0.86,3.27,0.16
4401,Gabbia,D,Milan,23.58,5.89,5.97,0.53,0.00,0.01,0.02,0.00,0.89,3.90,0.18
6485,Kristensen T.,D,Atalanta,25.28,5.93,5.97,0.50,0.00,0.01,0.02,0.00,0.80,3.85,0.14
6821,Hainaut,D,Venezia,12.66,5.89,5.93,0.41,0.00,0.01,0.02,0.00,0.26,2.70,0.14
460,Romagnoli,D,Lazio,28.37,5.90,5.93,0.51,0.00,0.01,0.02,0.00,0.74,5.01,0.20
7235,Troilo,D,Parma,13.25,5.89,5.93,0.40,0.00,0.01,0.02,0.00,0.23,2.20,0.15
6916,Ahanor,D,Atalanta,24.78,5.92,5.91,0.62,0.00,0.01,0.02,0.00,0.88,3.58,0.17
6893,Kempf,D,Como,20.41,5.85,5.91,0.42,0.00,0.01,0.02,0.00,0.59,3.59,0.16
4177,Pavard,D,Inter,21.96,5.93,5.91,0.76,0.00,0.01,0.02,0.00,0.75,3.60,0.17
2724,Buongiorno,D,Napoli,22.02,5.92,5.90,0.43,0.00,0.01,0.02,0.00,0.68,3.32,0.14
6660,Marcandalli,D,Genoa,24.13,5.88,5.90,0.45,0.00,0.01,0.02,0.00,0.66,4.02,0.17
4887,Bellanova,D,Atalanta,25.15,5.87,5.89,0.70,0.00,0.01,0.02,0.00,1.20,3.92,0.14
6986,Rensch,D,Roma,23.18,5.90,5.89,0.38,0.00,0.01,0.02,0.00,0.86,3.47,0.14
4751,Tomori,D,Milan,18.85,5.84,5.89,0.41,0.00,0.01,0.02,0.00,0.69,3.31,0.15
5831,Gatti,D,Juventus,17.84,5.83,5.88,0.52,0.00,0.01,0.02,0.00,0.44,3.13,0.15
6320,Doekhi,D,Lazio,27.30,5.88,5.88,0.58,0.00,0.01,0.02,0.00,0.83,4.56,0.19
7294,Valdepenas,D,Fiorentina,25.21,5.86,5.87,0.57,0.00,0.01,0.02,0.00,0.84,3.56,0.18
4952,Monterisi,D,Frosinone,22.90,5.81,5.87,0.63,0.00,0.01,0.02,0.00,0.62,4.44,0.15
7410,Viery,D,Fiorentina,25.21,5.86,5.87,0.57,0.00,0.01,0.02,0.00,0.84,3.57,0.18
5578,Kossounou,D,Atalanta,11.14,5.86,5.87,0.19,0.00,0.01,0.02,0.00,0.26,2.26,0.14
5695,Haps,D,Venezia,21.74,5.88,5.87,0.38,0.00,0.01,0.02,0.00,0.83,4.17,0.14
7014,Smolcic I.,D,Como,17.89,5.85,5.86,0.34,0.00,0.01,0.02,0.00,0.45,3.20,0.17
6202,Beukema,D,Napoli,19.98,5.90,5.86,0.72,0.00,0.01,0.02,0.00,0.66,3.80,0.15
7219,Bernasconi,D,Atalanta,24.30,5.88,5.86,0.66,0.00,0.01,0.02,0.00,1.13,3.94,0.14
5678,Holm,D,Bologna,19.41,5.83,5.86,0.38,0.00,0.01,0.02,0.00,0.75,3.94,0.16
7012,Provstgaard,D,Lazio,14.43,5.84,5.85,0.22,0.00,0.01,0.02,0.00,0.36,2.67,0.16
2188,Marusic,D,Lazio,27.92,5.85,5.85,0.49,0.00,0.01,0.02,0.00,0.82,5.31,0.18
6766,Kelly L.,D,Juventus,17.82,5.84,5.84,0.20,0.00,0.01,0.02,0.00,0.58,3.13,0.15
5555,Kamara H.,D,Udinese,24.44,5.84,5.84,0.73,0.00,0.01,0.02,0.00,0.80,4.47,0.16
5010,Ismajli,D,Torino,28.54,5.87,5.84,0.64,0.00,0.01,0.02,0.00,0.80,4.96,0.17
5840,Olivera,D,Napoli,20.58,5.89,5.84,0.44,0.00,0.01,0.02,0.00,0.59,3.54,0.17
7131,Floriani Mussolini,D,Lazio,14.92,5.84,5.84,0.22,0.00,0.01,0.02,0.00,0.36,2.66,0.16
6663,Circati,D,Parma,25.96,5.85,5.84,0.54,0.00,0.01,0.02,0.00,0.83,4.02,0.15
2593,Martin,D,Genoa,24.34,5.84,5.83,0.52,0.00,0.01,0.02,0.00,0.77,4.41,0.21
7329,Obrador,D,Sassuolo,22.73,5.86,5.83,0.71,0.00,0.01,0.02,0.00,0.99,3.84,0.17
6867,Valle,D,Como,22.46,5.86,5.83,0.45,0.00,0.01,0.02,0.00,0.84,3.41,0.14
4378,Ranieri L.,D,Fiorentina,11.96,5.84,5.83,0.37,0.00,0.01,0.02,0.00,0.23,2.40,0.16
5449,Parisi,D,Fiorentina,24.31,5.85,5.82,0.37,0.00,0.01,0.02,0.00,0.63,4.57,0.18
2640,Kolasinac,D,Atalanta,18.69,5.84,5.82,0.23,0.00,0.01,0.02,0.00,0.67,3.78,0.18
6238,Oyono A.,D,Frosinone,24.45,5.86,5.82,0.26,0.00,0.01,0.02,0.00,0.81,3.99,0.14
5701,Obert,D,Cagliari,26.35,5.81,5.82,0.55,0.00,0.01,0.02,0.00,0.62,3.83,0.18
6631,Ghilardi,D,Roma,17.98,5.86,5.81,0.16,0.00,0.01,0.02,0.00,0.46,3.30,0.17
7485,Mangas,D,Monza,22.76,5.84,5.81,0.62,0.00,0.01,0.02,0.00,0.95,4.14,0.16
5620,Tavares N.,D,Lazio,25.60,5.85,5.81,0.60,0.00,0.01,0.02,0.00,1.21,4.39,0.18
2728,Pellegrini Lu.,D,Lazio,7.05,5.83,5.80,0.35,0.00,0.01,0.02,0.00,0.19,1.89,0.17
6989,Tiago Gabriel,D,Lecce,26.95,5.81,5.80,0.46,0.00,0.01,0.02,0.00,0.72,4.79,0.17
5273,Estupinan,D,Milan,12.96,5.79,5.80,0.23,0.00,0.01,0.02,0.00,0.43,2.46,0.15
7312,Arizala,D,Udinese,18.75,5.83,5.79,0.18,0.00,0.01,0.02,0.00,0.35,2.78,0.18
7540,Akpoguma,D,Frosinone,12.07,5.82,5.79,0.24,0.00,0.01,0.02,0.00,0.27,2.78,0.15
2263,Lazzari,D,Lazio,10.24,5.81,5.79,0.21,0.00,0.01,0.02,0.00,0.23,2.33,0.17
7469,Bracaglia,D,Frosinone,20.04,5.84,5.79,0.24,0.00,0.01,0.02,0.00,0.72,3.45,0.16
7253,Bella-Kotchap,D,Venezia,21.93,5.84,5.78,0.74,0.00,0.01,0.02,0.00,0.78,3.92,0.17
5603,Pongracic,D,Fiorentina,19.26,5.82,5.78,0.22,0.00,0.01,0.02,0.00,0.32,2.79,0.20
4263,Kabasele,D,Udinese,20.59,5.81,5.78,0.43,0.00,0.01,0.02,0.00,0.51,3.20,0.14
7175,Joao Mario,D,Fiorentina,11.71,5.79,5.78,0.19,0.00,0.01,0.02,0.00,0.23,2.34,0.18
5739,De Winter,D,Milan,12.92,5.83,5.77,0.23,0.00,0.01,0.02,0.00,0.40,2.44,0.15
7125,Idrissi R.,D,Cagliari,10.27,5.83,5.77,0.38,0.00,0.01,0.02,0.00,0.23,2.01,0.15
4433,Zortea,D,Bologna,26.64,5.84,5.77,0.60,0.00,0.01,0.02,0.00,1.17,4.48,0.17
6495,Comuzzo,D,Torino,19.25,5.84,5.77,0.66,0.00,0.01,0.02,0.00,0.71,3.21,0.17
5757,Cittadini,D,Frosinone,13.22,5.77,5.77,0.17,0.00,0.01,0.02,0.00,0.24,2.63,0.18
6642,Coco,D,Torino,28.88,5.82,5.77,0.42,0.00,0.01,0.02,0.00,0.79,5.44,0.17
6672,Idzes,D,Sassuolo,28.43,5.83,5.77,0.39,0.00,0.01,0.02,0.00,0.82,4.96,0.18
4845,Correia T.,D,Venezia,20.47,5.81,5.77,0.18,0.00,0.01,0.02,0.00,0.63,3.35,0.15
5838,Birindelli,D,Monza,22.32,5.86,5.76,0.45,0.00,0.01,0.02,0.00,0.71,5.31,0.15
6890,Moreno M.,D,Venezia,20.17,5.77,5.76,0.20,0.00,0.01,0.02,0.00,0.51,3.69,0.18
4817,Pedraza,D,Lazio,24.20,5.80,5.76,0.23,0.00,0.01,0.02,0.00,0.70,3.94,0.20
6673,Sverko,D,Venezia,12.53,5.79,5.75,0.24,0.00,0.01,0.02,0.00,0.24,2.73,0.15
327,Patric,D,Lazio,7.09,5.81,5.75,0.21,0.00,0.01,0.02,0.00,0.20,1.87,0.17
4375,Terzic,D,Frosinone,20.63,5.82,5.75,0.32,0.00,0.01,0.03,0.00,0.70,3.39,0.15
7212,Heggem,D,Bologna,23.85,5.85,5.75,0.40,0.00,0.01,0.02,0.00,0.78,3.89,0.20
7068,Vitik,D,Bologna,18.82,5.85,5.75,0.20,0.00,0.01,0.02,0.00,0.64,3.20,0.20
6632,Gaspar K.,D,Lecce,21.93,5.83,5.74,0.21,0.00,0.01,0.02,0.00,0.64,3.32,0.19
7538,Halhal,D,Venezia,20.14,5.79,5.74,0.24,0.00,0.01,0.02,0.00,0.58,3.44,0.15
6990,Veiga D.,D,Lecce,20.97,5.83,5.74,0.22,0.00,0.01,0.02,0.00,0.65,2.95,0.18
4502,Gallo,D,Lecce,23.41,5.78,5.74,0.54,0.00,0.01,0.02,0.00,0.89,3.62,0.18
7537,Mitaj,D,Genoa,19.43,5.81,5.74,0.15,0.00,0.01,0.02,0.00,0.50,2.96,0.19
5307,Valenti,D,Parma,21.50,5.77,5.74,0.42,0.00,0.01,0.02,0.00,0.45,3.72,0.18
7255,Britschgi,D,Parma,13.08,5.83,5.74,0.33,0.00,0.01,0.02,0.00,0.35,2.10,0.15
5851,Doig,D,Sassuolo,21.11,5.80,5.74,0.45,0.00,0.01,0.02,0.00,0.49,3.74,0.18
7407,Cuenca A.,D,Como,9.08,5.75,5.73,0.13,0.00,0.01,0.02,0.00,0.24,2.39,0.16
6659,Lucchesi,D,Monza,21.02,5.79,5.73,0.24,0.00,0.01,0.02,0.00,0.58,3.91,0.15
6039,Cabal,D,Juventus,7.16,5.73,5.72,0.43,0.00,0.01,0.02,0.00,0.21,1.85,0.15
6426,Pedersen,D,Torino,24.18,5.83,5.72,0.30,0.00,0.01,0.02,0.00,0.78,4.22,0.18
6638,Marin R.,D,Napoli,9.07,5.71,5.72,0.36,0.00,0.01,0.02,0.00,0.21,1.96,0.17
5498,Casale,D,Bologna,11.62,5.81,5.72,0.23,0.00,0.01,0.02,0.00,0.24,2.00,0.17
2115,Delli Carri,D,Monza,20.08,5.76,5.72,0.46,0.00,0.01,0.02,0.00,0.53,3.74,0.14
5820,Bertola,D,Udinese,20.69,5.80,5.71,0.35,0.00,0.01,0.02,0.00,0.43,3.63,0.14
7413,Puczka,D,Genoa,7.07,5.84,5.71,0.13,0.00,0.01,0.02,0.00,0.22,1.95,0.18
7525,Diawara S.,D,Milan,6.57,5.84,5.70,0.13,0.00,0.01,0.02,0.00,0.20,1.86,0.16
7274,Zè Pedro,D,Cagliari,21.27,5.82,5.70,0.19,0.00,0.01,0.02,0.00,0.73,3.39,0.18
6892,Schingtienne,D,Venezia,12.53,5.76,5.70,0.15,0.00,0.01,0.02,0.00,0.24,2.65,0.18
7532,Kofler,D,Cagliari,20.40,5.81,5.69,0.24,0.00,0.01,0.02,0.00,0.63,3.38,0.18
5527,Zanoli,D,Udinese,20.43,5.80,5.69,0.35,0.00,0.01,0.02,0.00,0.50,3.35,0.16
7467,Calvani,D,Frosinone,18.24,5.75,5.68,0.17,0.00,0.01,0.02,0.00,0.55,2.86,0.15
5481,Mazzocchi,D,Napoli,7.05,5.74,5.68,0.41,0.00,0.01,0.02,0.00,0.20,1.84,0.17
4374,Walukiewicz,D,Sassuolo,20.86,5.74,5.67,0.22,0.00,0.01,0.02,0.00,0.50,3.41,0.17
7356,Mlacic,D,Udinese,5.94,5.82,5.67,0.13,0.00,0.01,0.02,0.00,0.19,1.53,0.17
7240,Siebert,D,Lecce,23.11,5.83,5.67,0.27,0.00,0.01,0.02,0.00,0.58,3.75,0.18
6925,Palma,D,Udinese,5.94,5.81,5.67,0.13,0.00,0.01,0.02,0.00,0.19,1.53,0.17
4925,Carboni A.,D,Monza,16.29,5.73,5.67,0.19,0.00,0.01,0.02,0.00,0.41,2.87,0.14
6985,Candè,D,Sassuolo,15.14,5.77,5.66,0.21,0.00,0.01,0.02,0.00,0.40,2.86,0.18
7238,Kouadio,D,Monza,13.03,5.80,5.66,0.15,0.00,0.01,0.02,0.00,0.40,2.20,0.17
7202,Ndiaye,D,Parma,7.22,5.82,5.65,0.18,0.00,0.01,0.02,0.00,0.20,1.78,0.18
6244,Matturro,D,Genoa,6.05,5.73,5.65,0.26,0.00,0.01,0.02,0.00,0.18,1.58,0.17
6021,Abankwah,D,Udinese,5.96,5.78,5.65,0.18,0.00,0.01,0.02,0.00,0.18,1.55,0.16
7156,Pieragnolo,D,Sassuolo,7.47,5.79,5.65,0.18,0.00,0.01,0.02,0.00,0.19,1.86,0.16
5994,Ebosse,D,Udinese,7.26,5.72,5.64,0.20,0.00,0.01,0.02,0.00,0.19,1.85,0.16
7526,Comert,D,Torino,19.66,5.77,5.64,0.24,0.00,0.01,0.02,0.00,0.63,3.67,0.17
6809,Marianucci,D,Napoli,5.90,5.70,5.64,0.15,0.00,0.01,0.02,0.00,0.19,1.60,0.14
6149,Carboni F.,D,Parma,6.67,5.87,5.64,0.18,0.00,0.01,0.02,0.00,0.20,1.85,0.18
6189,Missori,D,Sassuolo,6.24,5.71,5.64,0.37,0.00,0.01,0.02,0.00,0.18,1.64,0.17
6977,Otoa,D,Genoa,5.97,5.85,5.64,0.27,0.00,0.01,0.02,0.00,0.19,1.55,0.17
418,Goldaniga,D,Como,7.30,5.67,5.64,0.52,0.00,0.01,0.02,0.00,0.19,1.90,0.17
7260,Ziolkowski,D,Roma,5.94,5.77,5.64,0.17,0.00,0.01,0.02,0.00,0.20,1.62,0.16
252,Biraghi,D,Torino,7.50,5.78,5.63,0.20,0.00,0.01,0.02,0.00,0.21,2.09,0.18
7182,Ndaba,D,Lecce,7.47,5.77,5.63,0.19,0.00,0.01,0.02,0.00,0.20,1.94,0.18
6883,Jean,D,Lecce,7.48,5.78,5.63,0.17,0.00,0.01,0.02,0.00,0.20,1.94,0.18
7268,Rodriguez Ju.,D,Cagliari,14.58,5.79,5.62,0.33,0.00,0.01,0.02,0.00,0.40,2.89,0.18
7468,Gelli J.,D,Frosinone,7.19,5.78,5.62,0.16,0.00,0.01,0.02,0.00,0.22,2.11,0.15
4461,Zappa,D,Cagliari,21.50,5.77,5.62,0.24,0.00,0.01,0.02,0.00,0.61,3.21,0.16
294,Rugani,D,Juventus,7.22,5.65,5.61,0.18,0.00,0.01,0.02,0.00,0.19,1.84,0.17
7470,Oyono J.,D,Frosinone,7.19,5.78,5.60,0.16,0.00,0.01,0.02,0.00,0.22,2.11,0.15
7548,Aurelio,D,Cagliari,7.46,5.78,5.59,0.22,0.00,0.01,0.02,0.00,0.19,1.95,0.16
487,De Silvestri,D,Bologna,7.15,5.76,5.57,0.22,0.00,0.01,0.02,0.00,0.20,1.83,0.17
7478,Franjic,D,Venezia,7.77,5.73,5.57,0.22,0.00,0.01,0.02,0.00,0.22,2.13,0.15
7326,Helland,D,Bologna,7.15,5.74,5.56,0.22,0.00,0.01,0.02,0.00,0.19,1.87,0.16
7483,Alhassane,D,Bologna,9.23,5.74,5.56,0.19,0.00,0.01,0.02,0.00,0.23,2.03,0.17
6896,Van Der Brempt,D,Como,7.13,5.73,5.55,0.14,0.00,0.01,0.02,0.00,0.20,1.81,0.15
5424,Amey,D,Frosinone,7.77,5.73,5.54,0.22,0.00,0.01,0.02,0.00,0.22,2.13,0.15
7454,Gomes,D,Venezia,7.77,5.73,5.54,0.22,0.00,0.01,0.02,0.00,0.22,2.13,0.15
791,Sabelli,D,Genoa,7.21,5.75,5.54,0.20,0.00,0.01,0.02,0.00,0.18,1.87,0.18
7476,Bakoune,D,Monza,6.39,5.70,5.54,0.15,0.00,0.01,0.02,0.00,0.21,1.82,0.15
7471,Corrado,D,Frosinone,7.77,5.73,5.53,0.22,0.00,0.01,0.02,0.00,0.22,2.13,0.15
5399,Antov,D,Monza,7.80,5.68,5.49,0.16,0.00,0.01,0.02,0.00,0.21,2.11,0.17
6681,Sagrado,D,Venezia,6.53,5.61,5.46,0.17,0.00,0.01,0.02,0.00,0.21,1.82,0.18
5116,Martinez Jo.,P,Inter,27.16,6.18,5.22,0.00,21.49,0.00,0.00,0.63,0.05,0.33,0.06
4431,Carnesecchi,P,Atalanta,33.29,6.18,5.14,0.00,34.39,0.00,0.00,1.20,0.05,0.53,0.06
6462,Okoye,P,Udinese,31.59,6.18,5.14,0.00,33.67,0.00,0.00,0.49,0.05,1.10,0.06
5841,Svilar,P,Roma,32.48,6.18,5.12,0.00,29.82,0.00,0.00,0.69,0.05,0.28,0.06
6966,Butez,P,Como,30.36,6.18,5.12,0.00,30.63,0.00,0.00,0.65,0.05,0.29,0.06
4312,Maignan,P,Milan,25.40,6.18,5.12,0.00,26.05,0.00,0.00,1.15,0.05,0.69,0.06
218,Perin,P,Juventus,11.38,6.17,5.12,0.00,16.27,0.00,0.00,0.24,0.05,0.33,0.06
572,Meret,P,Napoli,26.24,6.18,5.09,0.00,21.15,0.00,0.00,0.45,0.05,0.33,0.06
6248,Stankovic F.,P,Venezia,20.26,6.18,5.08,0.00,38.78,0.00,0.00,0.48,0.05,0.65,0.06
2521,De Gea,P,Fiorentina,36.80,6.18,5.08,0.00,50.36,0.00,0.00,0.80,0.05,1.05,0.06
2170,Milinkovic-Savic V.,P,Napoli,5.41,6.18,5.04,0.00,6.56,0.00,0.00,0.11,0.05,0.35,0.06
6641,Suzuki,P,Parma,23.71,6.18,5.03,0.00,40.49,0.00,0.00,0.38,0.05,0.69,0.06
7332,Bijlow,P,Genoa,17.10,6.18,5.03,0.00,34.73,0.00,0.00,0.61,0.05,0.61,0.06
610,Gollini,P,Roma,3.50,6.17,5.03,0.00,2.74,0.00,0.00,0.18,0.05,0.31,0.06
2814,Provedel,P,Inter,4.57,6.18,5.02,0.00,4.75,0.00,0.00,0.12,0.05,0.29,0.06
219,Sommariva,P,Genoa,5.00,6.18,5.02,0.00,5.92,0.00,0.00,0.19,0.05,0.48,0.06
5876,Di Gregorio,P,Juventus,25.85,6.18,5.01,0.00,27.11,0.00,0.00,0.42,0.05,0.43,0.06
4485,Thiam,P,Monza,6.75,6.18,5.00,0.00,6.50,0.00,0.00,0.14,0.05,0.52,0.06
133,Skorupski,P,Bologna,28.01,6.18,4.98,0.00,31.80,0.00,0.00,0.60,0.05,0.45,0.06
7463,Desplanches,P,Frosinone,6.06,6.18,4.98,0.00,7.74,0.00,0.00,0.14,0.05,0.45,0.06
6482,Mandas,P,Lazio,22.86,6.18,4.97,0.00,24.84,0.00,0.00,0.25,0.05,0.54,0.06
158,Lezzerini,P,Fiorentina,3.96,6.19,4.96,0.00,3.67,0.00,0.00,0.12,0.05,0.51,0.06
