listone_id,nome,ruolo,squadra,presenze,media_voto,media_fantavoto,gol_fatti,gol_subiti,rigori_segnati,rigori_tirati,rigori_parati,assist,ammonizioni,espulsioni
6241,Gelli F.,C,Frosinone,13.08,5.85,5.83,0.17,0.00,0.06,0.05,0.00,0.49,1.88,0.09
5725,Kone B.,C,Frosinone,6.70,5.84,5.83,0.16,0.00,0.06,0.05,0.00,0.38,1.50,0.23
6895,Dominguez B.,C,Sassuolo,13.51,5.77,5.82,0.19,0.00,0.18,0.10,0.00,0.51,1.63,0.08
6207,Almqvist,C,Parma,20.96,5.78,5.82,0.24,0.00,0.06,0.06,0.00,1.02,2.12,0.36
6170,Gineitis,C,Torino,24.07,5.82,5.82,0.36,0.00,0.05,0.05,0.00,1.05,4.28,0.31
7165,Liteta,C,Cagliari,6.31,5.81,5.82,0.17,0.00,0.05,0.04,0.00,0.47,1.30,0.11
526,Duncan,C,Venezia,10.13,5.84,5.81,0.26,0.00,0.07,0.07,0.00,0.50,1.80,0.10
7536,Diallo O.,C,Parma,13.23,5.83,5.81,0.19,0.00,0.05,0.04,0.00,0.42,1.73,0.13
6219,Boloca,C,Sassuolo,7.91,5.78,5.81,0.21,0.00,0.05,0.06,0.00,0.46,1.54,0.27
7473,Cichella,C,Frosinone,18.94,5.83,5.80,0.25,0.00,0.06,0.05,0.00,0.75,2.47,0.09
6994,Perez K.,C,Venezia,25.03,5.83,5.80,0.50,0.00,0.07,0.06,0.00,0.98,4.99,0.07
2528,Matic,C,Sassuolo,25.37,5.79,5.80,0.43,0.00,0.06,0.05,0.00,0.90,3.79,0.10
6424,Prati,C,Cagliari,12.48,5.80,5.80,0.23,0.00,0.06,0.06,0.00,0.65,3.84,0.17
5872,Helgason,C,Venezia,11.44,5.81,5.79,0.19,0.00,0.06,0.06,0.00,0.47,1.72,0.14
7319,Fofana Sa.,C,Lecce,6.20,5.83,5.79,0.17,0.00,0.05,0.04,0.00,0.47,1.27,0.11
7248,Gorter,C,Lecce,6.98,5.84,5.79,0.21,0.00,0.05,0.04,0.00,0.47,1.42,0.11
5319,Sohm,C,Venezia,28.92,5.81,5.79,0.45,0.00,0.06,0.07,0.00,1.23,2.34,0.09
7318,Gandelman,C,Lecce,21.09,5.80,5.78,0.42,0.00,0.05,0.04,0.00,0.84,1.97,0.10
7456,El Azzouzi A.,C,Frosinone,6.64,5.82,5.78,0.16,0.00,0.06,0.05,0.00,0.39,1.50,0.13
6889,Anjorin,C,Torino,7.90,5.75,5.77,0.20,0.00,0.08,0.05,0.00,0.47,1.86,0.16
7535,Fitz-Jim,C,Torino,16.84,5.80,5.77,0.21,0.00,0.05,0.04,0.00,0.88,1.80,0.13
7183,Aboukhlal,C,Torino,9.07,5.76,5.77,0.20,0.00,0.05,0.04,0.00,0.46,2.42,0.12
5998,Zerbin,C,Frosinone,26.27,5.81,5.76,0.47,0.00,0.07,0.06,0.00,1.15,2.54,0.11
5007,Ilic,C,Torino,7.99,5.76,5.76,0.18,0.00,0.06,0.05,0.00,0.46,1.66,0.36
6917,Masini,C,Frosinone,9.29,5.82,5.76,0.19,0.00,0.07,0.05,0.00,0.46,2.82,0.09
6506,Fini ,C,Frosinone,13.30,5.81,5.75,0.17,0.00,0.06,0.05,0.00,0.48,1.67,0.11
5457,Maleh,C,Lecce,8.11,5.79,5.74,0.20,0.00,0.06,0.06,0.00,0.46,1.70,0.18
6410,Kaba,C,Lecce,7.33,5.80,5.74,0.20,0.00,0.06,0.04,0.00,0.46,1.77,0.29
1871,Deiola,C,Cagliari,13.30,5.78,5.73,0.18,0.00,0.05,0.05,0.00,0.42,1.90,0.15
7474,Koutsoupias,C,Frosinone,19.48,5.79,5.73,0.20,0.00,0.06,0.05,0.00,0.92,2.65,0.10
7550,Grillitsch,C,Frosinone,24.72,5.79,5.71,0.46,0.00,0.06,0.05,0.00,1.15,3.11,0.14
7311,Romano,C,Cagliari,20.78,5.76,5.71,0.37,0.00,0.05,0.04,0.00,0.78,2.15,0.12
6903,Hasa,C,Frosinone,8.52,5.81,5.69,0.17,0.00,0.06,0.05,0.00,0.39,1.57,0.13
254,Dimarco,D,Inter,26.65,6.28,6.65,3.17,0.00,0.01,0.02,0.00,4.19,3.53,0.16
2788,Bremer,D,Juventus,26.22,6.19,6.57,3.33,0.00,0.01,0.02,0.00,2.33,3.64,0.16
4409,Rrahmani,D,Napoli,25.04,6.23,6.55,2.60,0.00,0.01,0.02,0.00,2.19,3.95,0.16
2120,Bastoni,D,Inter,26.97,6.26,6.54,1.84,0.00,0.01,0.02,0.00,3.67,3.67,0.16
5022,Pavlovic,D,Milan,26.65,6.18,6.53,1.93,0.00,0.01,0.02,0.00,4.20,3.83,0.17
4159,Akanji,D,Inter,24.20,6.25,6.52,3.36,0.00,0.01,0.02,0.00,3.07,3.28,0.16
6956,Solet,D,Udinese,28.57,6.14,6.51,1.28,0.00,0.01,0.02,0.00,3.47,5.00,0.16
7181,Wesley,D,Roma,27.07,6.20,6.48,2.88,0.00,0.01,0.02,0.00,4.43,3.65,0.16
2296,Mancini,D,Roma,27.74,6.19,6.44,3.59,0.00,0.01,0.02,0.00,2.70,4.27,0.16
2816,Di Lorenzo,D,Napoli,25.56,6.17,6.43,1.71,0.00,0.01,0.02,0.00,4.01,4.79,0.16
4317,N'Dicka,D,Roma,25.40,6.17,6.43,2.20,0.00,0.01,0.02,0.00,2.23,3.88,0.16
4998,Molina N.,D,Roma,31.31,6.17,6.42,4.14,0.00,0.01,0.03,0.00,4.51,3.41,0.16
4976,Kalulu,D,Juventus,25.97,6.15,6.41,1.86,0.00,0.01,0.02,0.00,2.91,3.66,0.16
2514,Stones,D,Inter,22.42,6.16,6.41,1.56,0.00,0.01,0.02,0.00,3.78,3.46,0.16
6217,Bisseck,D,Inter,24.62,6.18,6.34,1.65,0.00,0.01,0.02,0.00,1.89,3.48,0.16
5833,Gila,D,Milan,26.02,6.09,6.34,1.93,0.00,0.01,0.02,0.00,2.09,3.82,0.17
1852,Spinazzola,D,Napoli,22.71,6.09,6.30,1.61,0.00,0.01,0.02,0.00,1.02,4.12,0.16
6496,Bartesaghi,D,Milan,22.40,6.03,6.25,0.84,0.00,0.01,0.02,0.00,0.99,3.32,0.17
5526,Scalvini,D,Atalanta,26.13,6.08,6.24,1.55,0.00,0.01,0.02,0.00,1.41,3.90,0.16
5520,Cambiaso,D,Juventus,28.02,6.04,6.23,1.20,0.00,0.01,0.02,0.00,1.09,3.44,0.16
5750,Ostigard,D,Genoa,28.25,6.09,6.23,1.60,0.00,0.01,0.02,0.00,1.80,4.53,0.16
4807,Hermoso,D,Roma,24.84,6.08,6.22,1.81,0.00,0.01,0.02,0.00,1.16,3.91,0.16
554,Zappacosta,D,Atalanta,25.44,6.03,6.22,1.23,0.00,0.01,0.02,0.00,1.20,4.18,0.16
5514,Vasquez,D,Genoa,27.99,6.04,6.20,1.82,0.00,0.01,0.02,0.00,1.41,5.28,0.16
4734,Miranda J.,D,Bologna,27.01,6.01,6.19,1.10,0.00,0.01,0.02,0.00,1.09,4.25,0.17
4994,Vojvoda,D,Udinese,27.05,5.97,6.18,1.47,0.00,0.01,0.02,0.00,0.87,4.78,0.16
5641,Chalobah T.,D,Como,22.35,6.04,6.17,0.91,0.00,0.01,0.02,0.00,1.13,3.12,0.16
4657,Celik,D,Juventus,20.68,6.01,6.16,1.05,0.00,0.01,0.02,0.00,0.82,3.52,0.16
6727,Couto,D,Como,21.48,6.02,6.16,0.92,0.00,0.01,0.02,0.00,0.98,3.00,0.16
5365,Dragusin,D,Fiorentina,28.11,5.97,6.16,2.04,0.00,0.01,0.02,0.00,0.36,5.35,0.16
6814,Norton-Cuffy,D,Genoa,25.92,6.00,6.15,1.20,0.00,0.01,0.02,0.00,1.09,4.43,0.16
6869,Ramon,D,Como,24.48,6.09,6.15,0.92,0.00,0.01,0.02,0.00,2.26,3.34,0.16
5885,Dodò,D,Fiorentina,28.74,6.05,6.13,0.93,0.00,0.01,0.02,0.00,1.63,4.47,0.16
5862,Valeri,D,Parma,27.28,6.02,6.13,0.93,0.00,0.01,0.02,0.00,1.06,4.33,0.16
7529,Koulierakis,D,Roma,22.24,6.04,6.12,0.74,0.00,0.01,0.02,0.00,1.02,3.14,0.16
6531,Jimenez A.,D,Fiorentina,24.45,6.01,6.11,1.04,0.00,0.01,0.02,0.00,0.75,4.18,0.16
6664,Delprato,D,Parma,29.61,6.02,6.10,1.07,0.00,0.01,0.02,0.00,0.97,4.74,0.16
4210,Mina,D,Cagliari,26.09,6.00,6.08,1.57,0.00,0.01,0.02,0.00,0.70,4.72,0.16
6046,Hien,D,Atalanta,27.30,6.02,6.07,1.05,0.00,0.01,0.02,0.00,0.71,3.52,0.16
6042,Lucumì,D,Bologna,28.34,5.98,6.04,1.41,0.00,0.01,0.02,0.00,0.74,3.99,0.17
5877,Carlos Augusto,D,Inter,22.30,5.98,6.03,0.79,0.00,0.01,0.02,0.00,0.98,3.70,0.16
7414,Kaiki,D,Como,21.68,5.92,5.98,0.68,0.00,0.01,0.02,0.00,0.88,3.31,0.16
6485,Kristensen T.,D,Atalanta,25.62,5.93,5.98,0.47,0.00,0.01,0.02,0.00,0.78,3.67,0.16
4401,Gabbia,D,Milan,22.65,5.90,5.95,0.54,0.00,0.01,0.02,0.00,0.84,3.83,0.17
7235,Troilo,D,Parma,13.00,5.89,5.92,0.38,0.00,0.01,0.02,0.00,0.21,2.45,0.16
460,Romagnoli,D,Lazio,28.68,5.87,5.92,0.45,0.00,0.01,0.02,0.00,0.69,4.59,0.16
6893,Kempf,D,Como,20.85,5.87,5.91,0.50,0.00,0.01,0.02,0.00,0.56,3.56,0.16
6821,Hainaut,D,Venezia,12.63,5.88,5.91,0.47,0.00,0.01,0.02,0.00,0.23,2.93,0.16
2724,Buongiorno,D,Napoli,21.71,5.91,5.90,0.40,0.00,0.01,0.02,0.00,0.70,3.47,0.16
6916,Ahanor,D,Atalanta,24.31,5.94,5.90,0.59,0.00,0.01,0.02,0.00,0.81,3.51,0.16
6660,Marcandalli,D,Genoa,23.75,5.87,5.90,0.39,0.00,0.01,0.02,0.00,0.66,4.07,0.16
4177,Pavard,D,Inter,21.73,5.96,5.89,0.74,0.00,0.01,0.02,0.00,0.73,3.50,0.16
4751,Tomori,D,Milan,18.50,5.85,5.89,0.35,0.00,0.01,0.02,0.00,0.67,3.41,0.17
6986,Rensch,D,Roma,23.37,5.89,5.89,0.21,0.00,0.01,0.02,0.00,0.81,3.33,0.16
6320,Doekhi,D,Lazio,27.00,5.86,5.89,0.54,0.00,0.01,0.02,0.00,0.77,4.64,0.16
4952,Monterisi,D,Frosinone,23.29,5.81,5.88,0.55,0.00,0.01,0.02,0.00,0.55,4.37,0.16
4887,Bellanova,D,Atalanta,24.83,5.88,5.87,0.65,0.00,0.01,0.02,0.00,0.88,3.67,0.16
5578,Kossounou,D,Atalanta,11.03,5.89,5.87,0.15,0.00,0.01,0.02,0.00,0.23,2.51,0.16
5831,Gatti,D,Juventus,17.68,5.85,5.87,0.58,0.00,0.01,0.02,0.00,0.45,3.12,0.16
7294,Valdepenas,D,Fiorentina,24.41,5.84,5.87,0.55,0.00,0.01,0.02,0.00,0.85,3.58,0.16
7410,Viery,D,Fiorentina,24.41,5.85,5.87,0.55,0.00,0.01,0.02,0.00,0.85,3.65,0.16
6202,Beukema,D,Napoli,19.99,5.91,5.86,0.63,0.00,0.01,0.02,0.00,0.71,3.82,0.16
5010,Ismajli,D,Torino,28.85,5.83,5.86,0.61,0.00,0.01,0.02,0.00,0.78,5.07,0.16
5695,Haps,D,Venezia,21.50,5.87,5.86,0.33,0.00,0.01,0.02,0.00,0.74,3.80,0.16
2593,Martin,D,Genoa,24.47,5.84,5.85,0.56,0.00,0.01,0.02,0.00,0.78,4.47,0.16
5678,Holm,D,Bologna,19.32,5.85,5.84,0.27,0.00,0.01,0.02,0.00,0.76,3.94,0.17
7219,Bernasconi,D,Atalanta,24.50,5.89,5.84,0.58,0.00,0.01,0.02,0.00,1.07,3.73,0.16
5555,Kamara H.,D,Udinese,24.62,5.84,5.84,0.76,0.00,0.01,0.02,0.00,0.80,4.52,0.16
2188,Marusic,D,Lazio,28.30,5.85,5.84,0.45,0.00,0.01,0.02,0.00,0.85,5.30,0.16
6663,Circati,D,Parma,26.79,5.84,5.84,0.50,0.00,0.01,0.02,0.00,0.79,4.32,0.16
5701,Obert,D,Cagliari,26.19,5.81,5.83,0.54,0.00,0.01,0.02,0.00,0.58,3.91,0.16
6766,Kelly L.,D,Juventus,18.14,5.86,5.83,0.12,0.00,0.01,0.02,0.00,0.70,3.25,0.16
5840,Olivera,D,Napoli,20.24,5.90,5.83,0.35,0.00,0.01,0.02,0.00,0.54,3.48,0.16
7014,Smolcic I.,D,Como,17.67,5.88,5.83,0.24,0.00,0.01,0.02,0.00,0.47,3.12,0.16
6867,Valle,D,Como,22.08,5.86,5.83,0.38,0.00,0.01,0.02,0.00,0.86,3.46,0.16
4378,Ranieri L.,D,Fiorentina,11.96,5.85,5.82,0.28,0.00,0.01,0.02,0.00,0.21,2.65,0.16
7329,Obrador,D,Sassuolo,22.98,5.84,5.82,0.78,0.00,0.01,0.02,0.00,0.88,4.13,0.16
7012,Provstgaard,D,Lazio,14.25,5.83,5.82,0.17,0.00,0.01,0.02,0.00,0.39,2.68,0.16
7485,Mangas,D,Monza,22.56,5.82,5.82,0.61,0.00,0.01,0.02,0.00,0.84,4.30,0.16
6989,Tiago Gabriel,D,Lecce,27.68,5.81,5.82,0.47,0.00,0.01,0.02,0.00,0.77,4.53,0.16
5449,Parisi,D,Fiorentina,24.14,5.87,5.82,0.25,0.00,0.01,0.02,0.00,0.60,4.52,0.16
2640,Kolasinac,D,Atalanta,19.12,5.86,5.82,0.13,0.00,0.01,0.02,0.00,0.62,3.52,0.16
7131,Floriani Mussolini,D,Lazio,14.52,5.82,5.81,0.17,0.00,0.01,0.02,0.00,0.39,2.68,0.16
6238,Oyono A.,D,Frosinone,24.12,5.86,5.81,0.19,0.00,0.01,0.02,0.00,0.79,4.10,0.16
7469,Bracaglia,D,Frosinone,20.11,5.85,5.81,0.21,0.00,0.01,0.02,0.00,0.70,3.44,0.16
5620,Tavares N.,D,Lazio,25.40,5.86,5.81,0.55,0.00,0.01,0.02,0.00,1.04,4.23,0.16
6631,Ghilardi,D,Roma,18.10,5.86,5.80,0.08,0.00,0.01,0.02,0.00,0.46,3.01,0.16
7125,Idrissi R.,D,Cagliari,10.20,5.82,5.80,0.44,0.00,0.01,0.02,0.00,0.21,2.26,0.16
5603,Pongracic,D,Fiorentina,18.93,5.82,5.80,0.13,0.00,0.01,0.02,0.00,0.35,3.00,0.16
7253,Bella-Kotchap,D,Venezia,21.95,5.83,5.80,0.81,0.00,0.01,0.02,0.00,0.71,3.88,0.16
6672,Idzes,D,Sassuolo,28.96,5.83,5.80,0.36,0.00,0.01,0.02,0.00,0.81,4.56,0.16
5273,Estupinan,D,Milan,12.68,5.83,5.79,0.17,0.00,0.01,0.02,0.00,0.45,2.58,0.16
6642,Coco,D,Torino,29.30,5.80,5.79,0.44,0.00,0.01,0.02,0.00,0.95,5.49,0.16
6495,Comuzzo,D,Torino,19.19,5.83,5.79,0.63,0.00,0.01,0.02,0.00,0.74,3.15,0.16
7312,Arizala,D,Udinese,18.61,5.83,5.79,0.10,0.00,0.01,0.02,0.00,0.37,2.96,0.16
2263,Lazzari,D,Lazio,9.94,5.83,5.79,0.12,0.00,0.01,0.02,0.00,0.21,2.58,0.16
5739,De Winter,D,Milan,13.07,5.84,5.78,0.16,0.00,0.01,0.02,0.00,0.40,2.58,0.16
5838,Birindelli,D,Monza,21.73,5.84,5.78,0.54,0.00,0.01,0.02,0.00,0.77,5.02,0.16
7175,Joao Mario,D,Fiorentina,11.34,5.79,5.78,0.12,0.00,0.01,0.02,0.00,0.22,2.67,0.16
4433,Zortea,D,Bologna,27.06,5.85,5.78,0.61,0.00,0.01,0.02,0.00,1.00,4.50,0.17
4375,Terzic,D,Frosinone,21.06,5.82,5.77,0.30,0.00,0.01,0.02,0.00,0.63,3.58,0.16
4845,Correia T.,D,Venezia,20.28,5.81,5.77,0.14,0.00,0.01,0.02,0.00,0.62,3.38,0.16
4502,Gallo,D,Lecce,23.30,5.79,5.77,0.48,0.00,0.01,0.02,0.00,0.79,3.80,0.16
7540,Akpoguma,D,Frosinone,12.17,5.80,5.76,0.21,0.00,0.01,0.02,0.00,0.24,2.99,0.16
2728,Pellegrini Lu.,D,Lazio,7.24,5.86,5.76,0.26,0.00,0.01,0.02,0.00,0.17,2.03,0.16
7212,Heggem,D,Bologna,24.34,5.86,5.76,0.37,0.00,0.01,0.02,0.00,0.83,3.83,0.17
6673,Sverko,D,Venezia,12.41,5.78,5.76,0.27,0.00,0.01,0.02,0.00,0.20,2.86,0.16
5757,Cittadini,D,Frosinone,12.86,5.76,5.76,0.10,0.00,0.01,0.02,0.00,0.19,2.83,0.16
7538,Halhal,D,Venezia,20.12,5.80,5.76,0.21,0.00,0.01,0.02,0.00,0.58,3.44,0.16
7537,Mitaj,D,Genoa,19.21,5.82,5.76,0.10,0.00,0.01,0.02,0.00,0.48,2.91,0.16
4263,Kabasele,D,Udinese,20.71,5.80,5.76,0.52,0.00,0.01,0.02,0.00,0.50,3.37,0.16
4817,Pedraza,D,Lazio,24.07,5.80,5.75,0.15,0.00,0.01,0.02,0.00,0.61,4.00,0.16
6890,Moreno M.,D,Venezia,20.50,5.75,5.75,0.13,0.00,0.01,0.02,0.00,0.45,3.50,0.16
6659,Lucchesi,D,Monza,21.04,5.80,5.75,0.21,0.00,0.01,0.02,0.00,0.58,3.92,0.16
6632,Gaspar K.,D,Lecce,22.04,5.84,5.75,0.17,0.00,0.01,0.02,0.00,0.62,3.56,0.16
5498,Casale,D,Bologna,11.72,5.81,5.75,0.13,0.00,0.01,0.02,0.00,0.21,2.18,0.16
5851,Doig,D,Sassuolo,21.30,5.78,5.74,0.36,0.00,0.01,0.02,0.00,0.54,3.59,0.16
5307,Valenti,D,Parma,21.72,5.78,5.74,0.25,0.00,0.01,0.02,0.00,0.55,3.51,0.16
6990,Veiga D.,D,Lecce,21.03,5.83,5.74,0.18,0.00,0.01,0.02,0.00,0.72,3.03,0.16
7068,Vitik,D,Bologna,18.85,5.87,5.74,0.11,0.00,0.01,0.02,0.00,0.67,3.10,0.17
7255,Britschgi,D,Parma,12.68,5.81,5.74,0.16,0.00,0.01,0.02,0.00,0.35,2.31,0.16
327,Patric,D,Lazio,7.08,5.83,5.73,0.15,0.00,0.01,0.02,0.00,0.18,1.98,0.16
7413,Puczka,D,Genoa,7.09,5.81,5.73,0.08,0.00,0.01,0.02,0.00,0.18,2.14,0.16
6039,Cabal,D,Juventus,7.18,5.75,5.73,0.47,0.00,0.01,0.02,0.00,0.19,1.94,0.16
6426,Pedersen,D,Torino,23.83,5.81,5.73,0.18,0.00,0.01,0.02,0.00,0.81,4.22,0.16
7274,Zè Pedro,D,Cagliari,21.37,5.81,5.72,0.12,0.00,0.01,0.02,0.00,0.72,3.34,0.16
7532,Kofler,D,Cagliari,20.44,5.81,5.72,0.20,0.00,0.01,0.02,0.00,0.57,3.36,0.16
6892,Schingtienne,D,Venezia,12.46,5.73,5.71,0.10,0.00,0.01,0.02,0.00,0.19,2.77,0.16
5527,Zanoli,D,Udinese,20.74,5.79,5.70,0.34,0.00,0.01,0.02,0.00,0.50,3.31,0.16
2115,Delli Carri,D,Monza,20.28,5.76,5.70,0.49,0.00,0.01,0.02,0.00,0.46,3.49,0.16
5820,Bertola,D,Udinese,21.31,5.80,5.70,0.29,0.00,0.01,0.02,0.00,0.46,3.52,0.16
7525,Diawara S.,D,Milan,6.78,5.85,5.70,0.08,0.00,0.01,0.02,0.00,0.19,1.94,0.16
6244,Matturro,D,Genoa,6.33,5.72,5.69,0.23,0.00,0.01,0.02,0.00,0.15,1.76,0.16
6977,Otoa,D,Genoa,6.06,5.82,5.69,0.17,0.00,0.01,0.02,0.00,0.16,1.71,0.16
4374,Walukiewicz,D,Sassuolo,20.87,5.74,5.69,0.14,0.00,0.01,0.02,0.00,0.52,3.33,0.16
6638,Marin R.,D,Napoli,9.09,5.71,5.69,0.35,0.00,0.01,0.02,0.00,0.17,2.06,0.16
6985,Candè,D,Sassuolo,15.15,5.78,5.69,0.14,0.00,0.01,0.02,0.00,0.43,2.96,0.16
4925,Carboni A.,D,Monza,16.55,5.73,5.68,0.12,0.00,0.01,0.02,0.00,0.35,2.88,0.16
7526,Comert,D,Torino,19.97,5.76,5.68,0.20,0.00,0.01,0.02,0.00,0.59,3.72,0.16
7407,Cuenca A.,D,Como,9.05,5.77,5.68,0.08,0.00,0.01,0.02,0.00,0.23,2.57,0.16
7240,Siebert,D,Lecce,23.28,5.81,5.68,0.20,0.00,0.01,0.02,0.00,0.56,3.76,0.16
7467,Calvani,D,Frosinone,17.90,5.76,5.67,0.13,0.00,0.01,0.02,0.00,0.50,2.90,0.16
252,Biraghi,D,Torino,7.44,5.77,5.67,0.13,0.00,0.01,0.02,0.00,0.18,2.07,0.16
6021,Abankwah,D,Udinese,5.96,5.76,5.67,0.12,0.00,0.01,0.02,0.00,0.14,1.74,0.16
5994,Ebosse,D,Udinese,7.24,5.70,5.67,0.11,0.00,0.01,0.02,0.00,0.17,1.99,0.16
7202,Ndiaye,D,Parma,7.25,5.83,5.67,0.11,0.00,0.01,0.02,0.00,0.17,1.90,0.16
7268,Rodriguez Ju.,D,Cagliari,14.90,5.78,5.67,0.28,0.00,0.01,0.02,0.00,0.40,2.96,0.16
4461,Zappa,D,Cagliari,22.00,5.77,5.66,0.17,0.00,0.01,0.02,0.00,0.58,3.19,0.16
7156,Pieragnolo,D,Sassuolo,7.58,5.80,5.66,0.13,0.00,0.01,0.02,0.00,0.17,1.96,0.16
6149,Carboni F.,D,Parma,6.87,5.89,5.66,0.11,0.00,0.01,0.02,0.00,0.17,1.99,0.16
7260,Ziolkowski,D,Roma,5.92,5.73,5.66,0.11,0.00,0.01,0.02,0.00,0.16,1.77,0.16
6925,Palma,D,Udinese,5.98,5.84,5.65,0.07,0.00,0.01,0.02,0.00,0.16,1.66,0.16
7356,Mlacic,D,Udinese,5.95,5.84,5.65,0.07,0.00,0.01,0.02,0.00,0.16,1.71,0.16
6883,Jean,D,Lecce,7.48,5.78,5.65,0.12,0.00,0.01,0.02,0.00,0.17,2.03,0.16
5481,Mazzocchi,D,Napoli,7.17,5.76,5.65,0.37,0.00,0.01,0.02,0.00,0.19,1.96,0.16
7238,Kouadio,D,Monza,13.06,5.81,5.64,0.09,0.00,0.01,0.02,0.00,0.36,2.37,0.16
7548,Aurelio,D,Cagliari,7.49,5.78,5.64,0.17,0.00,0.01,0.02,0.00,0.16,2.04,0.16
6189,Missori,D,Sassuolo,6.34,5.70,5.64,0.31,0.00,0.01,0.02,0.00,0.15,1.76,0.16
7468,Gelli J.,D,Frosinone,7.36,5.77,5.64,0.11,0.00,0.01,0.02,0.00,0.20,2.04,0.16
7182,Ndaba,D,Lecce,7.40,5.77,5.64,0.13,0.00,0.01,0.02,0.00,0.17,2.03,0.16
487,De Silvestri,D,Bologna,7.23,5.75,5.63,0.13,0.00,0.01,0.02,0.00,0.17,1.99,0.16
7470,Oyono J.,D,Frosinone,7.36,5.77,5.62,0.12,0.00,0.01,0.02,0.00,0.20,2.04,0.16
7326,Helland,D,Bologna,7.25,5.73,5.62,0.18,0.00,0.01,0.02,0.00,0.17,1.97,0.16
7483,Alhassane,D,Bologna,9.47,5.72,5.61,0.14,0.00,0.01,0.02,0.00,0.21,2.18,0.16
791,Sabelli,D,Genoa,7.38,5.75,5.61,0.12,0.00,0.01,0.02,0.00,0.17,1.98,0.16
6809,Marianucci,D,Napoli,5.89,5.69,5.61,0.08,0.00,0.01,0.02,0.00,0.16,1.77,0.16
418,Goldaniga,D,Como,7.55,5.67,5.61,0.53,0.00,0.01,0.02,0.00,0.18,1.98,0.16
294,Rugani,D,Juventus,7.14,5.66,5.59,0.11,0.00,0.01,0.02,0.00,0.17,1.95,0.16
7478,Franjic,D,Venezia,7.87,5.73,5.58,0.18,0.00,0.01,0.02,0.00,0.19,2.11,0.16
5424,Amey,D,Frosinone,7.83,5.71,5.57,0.19,0.00,0.01,0.02,0.00,0.20,2.11,0.16
7454,Gomes,D,Venezia,7.88,5.71,5.57,0.18,0.00,0.01,0.02,0.00,0.20,2.11,0.16
7471,Corrado,D,Frosinone,7.83,5.71,5.55,0.19,0.00,0.01,0.02,0.00,0.20,2.11,0.16
5399,Antov,D,Monza,7.80,5.66,5.53,0.10,0.00,0.01,0.02,0.00,0.16,2.07,0.16
6896,Van Der Brempt,D,Como,7.17,5.72,5.52,0.07,0.00,0.01,0.02,0.00,0.19,1.92,0.16
7476,Bakoune,D,Monza,6.43,5.69,5.51,0.10,0.00,0.01,0.02,0.00,0.18,1.77,0.16
6681,Sagrado,D,Venezia,6.53,5.60,5.47,0.12,0.00,0.01,0.02,0.00,0.16,1.83,0.16
5116,Martinez Jo.,P,Inter,27.25,6.18,5.23,0.00,21.26,0.00,0.00,0.64,0.05,0.30,0.06
4431,Carnesecchi,P,Atalanta,33.32,6.18,5.15,0.00,34.17,0.00,0.00,1.11,0.05,0.53,0.06
6462,Okoye,P,Udinese,31.60,6.18,5.14,0.00,33.60,0.00,0.00,0.52,0.05,1.11,0.06
5841,Svilar,P,Roma,32.66,6.18,5.13,0.00,30.06,0.00,0.00,0.62,0.05,0.24,0.06
6966,Butez,P,Como,30.80,6.18,5.13,0.00,30.86,0.00,0.00,0.65,0.05,0.27,0.06
218,Perin,P,Juventus,10.15,6.17,5.12,0.00,15.62,0.00,0.00,0.25,0.05,0.32,0.06
4312,Maignan,P,Milan,25.32,6.18,5.12,0.00,25.53,0.00,0.00,1.15,0.05,0.61,0.06
572,Meret,P,Napoli,25.38,6.18,5.09,0.00,20.51,0.00,0.00,0.46,0.05,0.30,0.06
6248,Stankovic F.,P,Venezia,19.89,6.18,5.08,0.00,38.54,0.00,0.00,0.50,0.05,0.64,0.06
2521,De Gea,P,Fiorentina,37.11,6.18,5.08,0.00,49.66,0.00,0.00,0.77,0.05,1.03,0.06
2170,Milinkovic-Savic V.,P,Napoli,5.39,6.18,5.04,0.00,6.59,0.00,0.00,0.11,0.05,0.32,0.06
6641,Suzuki,P,Parma,23.04,6.18,5.03,0.00,41.83,0.00,0.00,0.35,0.05,0.72,0.06
7332,Bijlow,P,Genoa,17.07,6.18,5.03,0.00,35.16,0.00,0.00,0.65,0.05,0.67,0.06
610,Gollini,P,Roma,3.44,6.17,5.03,0.00,2.73,0.00,0.00,0.17,0.05,0.29,0.06
219,Sommariva,P,Genoa,4.62,6.18,5.02,0.00,5.63,0.00,0.00,0.18,0.05,0.46,0.06
2814,Provedel,P,Inter,4.64,6.18,5.02,0.00,4.74,0.00,0.00,0.12,0.05,0.26,0.06
5876,Di Gregorio,P,Juventus,25.92,6.18,5.00,0.00,27.14,0.00,0.00,0.41,0.05,0.43,0.06
4485,Thiam,P,Monza,6.23,6.18,5.00,0.00,6.48,0.00,0.00,0.13,0.05,0.51,0.06
7463,Desplanches,P,Frosinone,6.10,6.18,4.98,0.00,7.63,0.00,0.00,0.13,0.05,0.41,0.06
133,Skorupski,P,Bologna,28.03,6.18,4.98,0.00,32.11,0.00,0.00,0.62,0.05,0.44,0.06
6482,Mandas,P,Lazio,22.93,6.18,4.97,0.00,23.65,0.00,0.00,0.26,0.05,0.54,0.06
158,Lezzerini,P,Fiorentina,3.89,6.19,4.96,0.00,3.53,0.00,0.00,0.12,0.05,0.50,0.06
